date,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_pca_1,z_pca_2,z_pca_3,z_pca_4,z_pca_5,z_pca_6,z_pca_7,z_pca_8,z_pca_9,z_pca_10,z_pca_11,z_pca_12,z_has_news,z_pca_1_large,z_pca_2_large,z_pca_3_large,z_pca_4_large,z_pca_5_large,z_pca_6_large,z_pca_7_large,z_pca_8_large,z_pca_9_large,z_pca_10_large,z_pca_11_large,z_pca_12_large,z_pca_13_large,z_pca_14_large,z_has_news_large,target_h1,target_h5,target_h20,Symbol
2022-09-19,0.7011905254813121,-1.5217603271256759,-2.4866529804715536,1.2872688889468191,1.8825857401330863,1.951248552302063,-1.4215587471751625,-1.1208961035432368,0.08388719149622298,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0115450063773572,-0.0644165971657999,-0.0575506607159193,SPY
2022-09-20,-1.1888269661988446,-0.08278297719950282,-2.6285227794121306,1.2194490238845135,1.8768651648219679,1.9356073729351297,-1.7735587048120989,-1.1231770988545715,0.3347725883973688,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0175977939413192,-0.0554277047146856,-0.0343246279480933,SPY
2022-09-21,-1.7824873684686313,-0.3749405502373601,-1.0539645361699355,1.2726551680922167,1.855700797363235,1.9167299780013602,-2.3510154521067026,-1.2600123967989523,1.9196668439985174,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008434996234488,-0.0183445308703475,-0.0238382967163062,SPY
2022-09-22,-0.8837956309721526,-2.2784468016185286,-2.078101479742816,1.2602091529501058,1.8280399973297292,1.8953083706253926,-2.5071117291454668,-1.4369219651049472,0.9569144955056647,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0168968596088099,-0.0310198810466282,-0.0238241310449369,SPY
2022-09-23,-1.7137393819574713,-2.044668881025233,-1.9353845700012107,1.1867928859418222,1.7863191069425397,1.8670296955013905,-2.9546016129532457,-1.501625751241571,2.5464879055777376,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099419410038255,-0.0297074096496912,0.0170837857725851,SPY
2022-09-26,-1.0315975203511447,-1.9919799947519312,-2.377379377140254,0.9408812082118085,1.7355830277598734,1.8447092616355394,-3.1610072769073856,-1.5643027593227201,1.0576645157075624,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025561139262428,0.0062931941044945,0.0391878696266623,SPY
2022-09-27,-0.3071919423197997,-2.1052562859667336,-3.2226160515040063,0.9420078163912852,1.7038728123742737,1.8233754062526426,-3.0650620527644983,-2.0226048223429762,1.8063831045592633,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194853799030187,0.0393655607931036,0.0575864613098398,SPY
2022-09-28,1.854648689790737,-1.0272695427032992,-2.7925633065197677,1.100910641613635,1.6785427765171448,1.8085955639344724,-2.092414165529083,-1.7310162774695277,1.8489903878702558,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0211103464107687,0.0175492999210824,0.0305383996192514,SPY
2022-09-29,-2.127000254468906,1.1847675807148488,-1.0184047223319688,1.1856979488808201,1.6495146670507554,1.7911364533722685,-2.8231702998711063,-2.2943099061183445,1.8562960848154588,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0155843882118729,0.0282903511115897,0.0462944626752541,SPY
2022-09-30,-1.5850115372678113,-0.2099448765362738,-1.6248275009547388,1.2040064889640936,1.617501928310479,1.7697938841298622,-3.2729273879381147,-2.678431349040441,3.323756047275717,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260586627503602,0.0155843882118729,0.0853909371431074,SPY
2022-10-03,2.49935952726006,-2.846121959233734,-1.5620353460774061,1.4434657891428408,1.5927534805103494,1.7561631707587848,-2.0322092333571975,-1.676471719282163,0.5787085348769402,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305162527623661,-0.0181388140140192,0.0520826351412386,SPY
2022-10-04,2.93656216351928,0.6995490744824396,0.1603301789054001,1.7154452682933021,1.5858500725997733,1.7498137439607986,-0.6310436654660805,-1.1254044348979246,1.1293603311489278,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023308809690023,-0.0550083552077369,0.0171810977177617,SPY
2022-10-05,-0.2851009823138806,4.164911401253785,1.7426009820006723,1.6195017137476295,1.5855116797460835,1.7389985994726653,-0.6233401454748733,-1.0022811567250511,0.45461007916416346,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103692952202614,-0.0559813271279132,-0.0059045652416092,SPY
2022-10-06,-1.0735126335713019,2.030883474521008,0.6988524974872196,1.611397224116101,1.5843610579567389,1.7245074511086742,-0.9340968291814898,-1.0352478008950807,0.2128403278310675,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0282903511115897,-0.0195632099723468,-0.0058854665030372,SPY
2022-10-07,-2.8312186718419166,-1.0424628975515913,1.2127332201252212,1.6555645153657357,1.5785405143518716,1.7005957546414967,-1.9269384955685327,-1.5017934068301106,1.2638780800226386,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076645394755319,-0.0143252530442161,0.0366953291384364,SPY
2022-10-10,-0.8082288504400503,-2.9938233982729745,0.6048458466353155,1.5872199434055936,1.5737013602400047,1.6726433350772594,-1.974676642161015,-1.456489361867961,-0.06358731364550566,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063532884313515,0.0187115563594053,0.0538800828612853,SPY
2022-10-11,-0.6796206985532081,-2.7905082498753293,-1.008562675691112,1.1758920162776212,1.5673393665475337,1.653494331127108,-2.0538125782227246,-1.3284203941484736,0.6047905326986514,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033038528891786,0.0367458711812256,0.0656142982201108,SPY
2022-10-12,-0.38053055016591625,-1.1415101239143746,-2.772500500389662,1.1552969274044258,1.5515811065020697,1.6328283398543053,-1.9850022489925943,-1.265736293032994,-0.04326133666587837,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026048821935305,0.0329382613608721,0.0481007154491743,SPY
2022-10-13,2.498394335245208,-0.8137194751108134,-2.819050088933525,1.392385830170795,1.5551681281423846,1.620032352884423,-0.7108487832821611,-0.5946625031819315,2.646862062391304,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023052394183459,-0.0015313911375516,0.0755493125327122,SPY
2022-10-14,-2.3174772619269044,1.6219310971934393,-1.0767096020398974,1.4901302790317588,1.5556757532924186,1.6041863707573447,-1.55879373241403,-0.7708290954751861,1.653861370817467,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253722699280896,0.0455320602546196,0.1082336430334125,SPY
2022-10-17,2.432037779275644,0.1374430388141801,-0.8261116816284035,1.6674399109549696,1.5559126713334006,1.5918579193344269,-0.30650029168694753,-0.3936476944310171,0.47894554147018387,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116810263904687,0.0323219331767816,0.0743181947361524,SPY
2022-10-18,1.089193831718149,0.08658695984521564,0.7544579655017365,1.6943048810273096,1.5481971062261688,1.5845050816913284,0.30052018939822006,-0.4921676045306163,0.607514156334678,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071114627095321,0.0364833845432475,0.0711301543780482,SPY
2022-10-19,-0.7539828072872337,2.6974809646390563,1.6172679985745362,1.638132063483357,1.5385076067187424,1.5794613987770811,0.03326847479364583,-0.2949424703779817,-0.07692045011135486,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0084208305631188,0.03603216546521,0.0705834199410135,SPY
2022-10-20,-0.8824062549078857,0.25569488669212226,1.4351017234769872,1.6380812266194422,1.5297204044589932,1.5744630171076124,-0.2916032302666509,-0.1883101409798721,0.24970337136518836,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240110572087122,0.0390987126735629,0.0759399449747535,SPY
2022-10-21,2.2985293615390434,-1.25535173463435,-0.21401898368670044,1.71275495328551,1.5426924652991107,1.5780599828499093,0.7586050767203852,-0.20793431094395476,1.8094950988363927,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121621428502516,0.038599741720831,0.0564588427660597,SPY
2022-10-24,1.1363819723946698,1.0841126580438551,2.037622869824021,1.709578369772602,1.563955294532635,1.5863205232124535,1.2280555840149343,-0.47457893790660666,0.10127008877336238,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158424777569345,0.0191879596190709,0.0406541678410219,SPY
2022-10-25,1.4973510429428434,2.631324565129657,1.4056149286554056,1.74701602216303,1.59461449772765,1.598541178961317,1.8306056034697025,-0.19544216504974432,-0.15171244956658317,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075626817875695,-0.0010398027989744,0.0381788142703563,SPY
2022-10-26,-0.7982385979537318,2.0172964974668552,1.6047099331846035,1.697954761768483,1.6233334479820443,1.6050599577245497,1.4039794684497477,-0.15052337326622947,0.7712713820383827,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053542833547659,-0.0188936649397781,0.0520234993408692,SPY
2022-10-27,-0.5816377858261078,0.5345912083956541,1.5831224012217273,1.5795746324427626,1.639136795987768,1.614812642791641,1.0476349708760548,0.281831386935163,-0.06897452096474956,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235120862559803,-0.0238895780667016,0.057153815732434,SPY
2022-10-28,2.2495900433506053,-1.0587588156767864,1.7298342516246588,1.5928231428212376,1.6745447980266357,1.632876960664611,1.9435525830528717,0.7146032797200326,0.5987596959446052,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072496392515084,-0.033111219792798,0.017556103118161,SPY
2022-10-31,-0.7675352309642681,1.277116092254533,1.7059621417894637,1.4910497760959813,1.6964167272229023,1.643996945906634,1.480197965583405,0.6835681403549762,0.4365145977494748,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043852846611107,-0.0163413662939726,0.0230868032541984,SPY
2022-11-01,-0.48659791399923397,1.1346431291548311,0.7772503763190706,1.2771332778061246,1.7115207634758658,1.6477130912678102,1.235329508908664,0.6541203974156379,-0.02063867520874221,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0254165439283733,-0.0065751547053878,0.0584867442691559,SPY
2022-11-02,-2.549354239891276,-0.9623884120351307,-0.19050007793083512,1.4549973448328977,1.7187061056486852,1.6464535867669325,0.08485837932596019,-0.14322905675955916,1.5719721469755537,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103501964816894,-0.0019760464371296,0.0831669293248982,SPY
2022-11-03,-1.0716394198323949,-2.327985630009449,-1.0446767703297977,1.4548959491127138,1.7250229755113975,1.6452110950393826,-0.36768127104869897,0.07860292702760178,-0.020366413649667882,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142904445298839,0.0618715690634026,0.0923629240071344,SPY
2022-11-04,1.3451268552986595,-2.7763650943448104,-1.283694665540003,1.2747364445291816,1.7273466016574706,1.652904296395737,0.19414190202806678,-0.06756590108446767,0.6098115189300791,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095202142473169,0.0572130608507599,0.0599194739917807,SPY
2022-11-07,0.8772603064494618,0.20838954257398473,-1.7248827606403443,1.2617814366892226,1.728564873321954,1.6642115123499506,0.5057451801988153,-0.09637603334730886,-0.8161462799831368,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005380926927474,0.0391496682342724,0.0358795895126276,SPY
2022-11-08,0.47127695589557955,1.702038465942534,-0.9225679516274283,1.2386364543996626,1.725271084836072,1.6779753691644614,0.603509023437255,0.13076167795385002,-0.17939614482923846,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0208174356601151,0.042261727339163,0.0287959532179717,SPY
2022-11-09,-2.0982714229636525,1.0323144448307644,-0.45532617244170315,1.3835537059449077,1.7163711088714244,1.6879436275385435,-0.44377853529468275,-0.1257491279644498,-0.45283784914406183,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534974190188428,0.0554209658527113,0.057416821451091,SPY
2022-11-10,5.190566332718709,-1.2481516582488055,-0.23529248686801874,1.8836277059628732,1.7329640162894266,1.7042378231762842,1.8331528342543406,0.26478668462500043,2.062883749409004,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096319363172412,-0.0011407586955103,-0.0035789131946168,SPY
2022-11-11,0.8882180624045143,2.368741197600962,2.819348833631743,1.7093967327873003,1.743668766096922,1.7274309419534906,2.0321238750040638,0.24279006588754257,0.10368250237873197,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0085431783691705,-0.0062427400127331,0.0011035945137098,SPY
2022-11-14,-0.8944061883253299,4.657605393288426,2.5964732952632468,1.645448949812951,1.7537192921119145,1.7434868324768247,1.4568883127512813,-0.10757870157928852,-0.8187967622380741,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084929860323645,-0.0013420937183488,0.0171880418257179,SPY
2022-11-15,0.7765092543321888,-0.005955554572318354,1.732272102436036,1.6352573899677034,1.7694774804183806,1.7590094636639741,1.6860235281538154,0.1382402320344315,0.06343608480910962,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076581971465667,0.0035320444355555,0.002281085286083,SPY
2022-11-16,-0.8076067916737348,-0.09156988283040994,1.8811613641431877,1.6382216733811321,1.7926917180067186,1.7742994005241033,1.1653738310891255,0.09099924820950214,-1.0134700593714996,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030643055293788,0.0174722448650657,-0.0148266304468398,SPY
2022-11-17,-0.35703562646693754,-0.025046283073427354,2.5107346597889966,1.6131340338269362,1.8188952120343176,1.7906560184266513,0.8507014719813418,-0.28761374644798066,-0.7978277069061,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045299550000184,0.0203125834312434,-0.0236387998938418,SPY
2022-11-18,0.3878132077572088,-0.8938021600244123,-0.19533007903094027,1.5044255819142935,1.841094271061585,1.8029900806369545,0.9293564709472931,-0.08219321148998289,-0.012089391541892456,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036425320747861,-0.0003029979270676,-0.0366845403677009,SPY
2022-11-21,-0.4137483724409381,0.022375194328097973,-0.4394225611985267,1.4893724628371223,1.8576082297122587,1.811908778988648,0.668504357189149,-0.0696461607065177,-1.8276627895280793,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133671241862689,0.0016205950322474,-0.0316745733368062,SPY
2022-11-22,1.2545671386685981,-0.0210898084234537,-0.2049624869948856,1.473025484137807,1.8777994217932654,1.8204075883833644,1.195227341284654,0.6620876802341545,-1.4067760555005542,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062820032829433,0.0192681271998251,-0.0301999011495137,SPY
2022-11-23,0.5596549711506771,0.6431958181137133,0.028229366608737223,1.451936394859467,1.909710721590333,1.831981488129021,1.364779275043559,0.9920927172549524,-1.0360777685729075,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002239669632011,0.0122497650442507,-0.0508507612826907,SPY
2022-11-25,-0.07845381305273902,1.3892182206786623,0.6951659767578734,1.4369478932195912,1.9183285839452413,1.8446616330866685,1.2209531143471248,0.8406310657207782,-2.490439550010186,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0160856263582926,0.0113195302079986,-0.0448911059319261,SPY
2022-11-28,-1.6341732229361088,0.36758263701275634,0.8310553984761071,1.397892786630127,1.9153957502279289,1.8485706379885367,0.4407816147222097,0.28093404425050666,-0.9416100672355279,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001718939115471,0.0092521510808216,-0.0327566248268187,SPY
2022-11-29,-0.2250814222196035,-1.313780993944712,-0.15524935495194353,1.381474481837781,1.9155198945640133,1.8536881451535336,0.3099039170618037,0.1596668566357605,-1.5091337865287158,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310146563538467,-0.0035485800355434,-0.0435433521677905,SPY
2022-11-30,2.9854458346351715,-1.4261573094702011,-0.06321950401260755,1.5897941652635632,1.9258862515178174,1.866827887566668,1.6030456538517643,1.0757093215844915,2.044601053465959,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000736358872631,-0.0362659457565719,-0.0567179886891455,SPY
2022-12-01,-0.12870946532162944,2.1143475911478573,0.7810858085872379,1.37552292575034,1.9393433038540921,1.8852722776514026,1.3754584114301196,0.35318651185068145,-0.5743144053729102,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011542017994532,-0.0277261543109368,-0.058619093902589,SPY
2022-12-02,-0.16969170654545337,2.1882076608694536,0.44530852270769483,1.324474786638393,1.9536350753019016,1.9056399951369025,1.1105668882223054,0.10535148083216524,-0.23357312285156842,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181530054854697,-0.0340702681383486,-0.0616837139062429,SPY
2022-12-05,-1.836942791719842,-0.22990945819596714,0.4008035909838107,1.4254803925193658,1.9576508091944222,1.918825129000399,0.1451949640303443,-0.21222420734902378,-0.54412658328043,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0145196702318362,-0.0016028186273109,-0.0358400041805024,SPY
2022-12-06,-1.4805834704220755,-1.539110149452021,0.3018946237889284,1.4875139183665718,1.9567934922985086,1.92669987811709,-0.5857313321394257,-0.8128104161209955,-0.5260779600516357,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017027093671817,0.0204581205473628,-0.0327994178602706,SPY
