Price,Symbol,Open,High,Low,Close,PX,Volume,ret_1,ret_2,ret_5,vol_20,ma_10,ma_20,ma_gap,rsi_14,vol_z,dow,target_h1,target_h5,target_h20
2024-09-03,SPY,560.469970703125,560.8099975585938,549.510009765625,552.0800170898438,543.7808227539062,60600100,-0.02079370782376433,0.00959027813144786,0.002753636016503691,0.15762136747399846,550.8360778808594,540.8913604736329,0.005342038145595973,59.46100924127638,0.502883263379755,1,-0.0020489464299835447,-0.0059772154182828885,0.03258180915029829
2024-09-04,SPY,550.2000122070312,554.4299926757812,549.4600219726562,550.9500122070312,542.6677856445312,47224900,-0.0020489464299835447,-0.011292774036410158,-0.01565338327998944,0.15705438664390323,550.0727294921875,542.3097137451172,0.0006602719633053145,56.85982791539587,-0.21666317935008,2,-0.0024352913573668644,0.006278367546856067,0.03505285738412045
2024-09-05,SPY,550.8900146484375,553.7999877929688,547.0999755859375,549.6099853515625,541.3478393554688,44264300,-0.0024352913573668644,-0.022842654253747874,-0.019074447385392546,0.15437610896356424,548.9882751464844,543.8339477539063,-0.004571447605846268,46.11233883511504,-0.38476291471261853,3,-0.01697326526466636,0.017101479044725032,0.035658333003793174
2024-09-06,SPY,549.9400024414062,551.5999755859375,539.4400024414062,540.3599853515625,532.2369384765625,68493800,-0.01697326526466636,-0.004484237787350409,-0.015687667479666878,0.15078197360087667,547.426123046875,544.3121459960937,-0.02218434331909591,36.71692270655681,0.88963548734433,4,0.011134012875672283,0.03928402589911428,0.06167783759572387
2024-09-09,SPY,544.6500244140625,547.7100219726562,542.6799926757812,546.4099731445312,538.1959838867188,40445800,0.011134012875672283,-0.019408556622033224,-0.03275027708842693,0.15469518908381075,545.8777526855469,544.9730590820312,-0.012435615086602625,37.60797025233393,-0.5980061080872188,0,0.004346274758061597,0.02962595340716412,0.041462334501638054
2024-09-10,SPY,548.3599853515625,549.1500244140625,543.3800048828125,548.7899780273438,540.5402221679688,36394600,0.004346274758061597,-0.005839252388994076,-0.031117198000108814,0.15505412783818262,544.6957946777344,545.7373901367188,-0.00952320303259413,40.94646967513154,-0.8047507854229655,1,0.010206636535155411,0.025688052992490995,0.046529141186786305
2024-09-11,SPY,548.7000122070312,555.3599853515625,539.9600219726562,554.4199829101562,546.0855712890625,75248600,0.010206636535155411,0.01548028763373388,-0.0059772154182828885,0.14866755001712265,543.992529296875,546.3470825195312,-0.00047865402568403326,44.695416132076474,1.2313642710449562,2,0.0083878201405021,0.012511232642341774,0.0432249976075747
2024-09-12,SPY,555.010009765625,559.4000244140625,552.739990234375,559.0900268554688,550.685302734375,51819600,0.0083878201405021,0.014552911293217008,0.006278367546856067,0.150759795590793,544.0703308105469,547.1025512695312,0.006548592136026654,52.44420520452375,-0.006737240003356741,3,0.005209281589722892,0.021043798841287042,0.03308575114679346
2024-09-13,SPY,559.7100219726562,563.030029296875,559.4500122070312,562.010009765625,553.5614624023438,39310500,0.005209281589722892,0.01859445667565751,0.017101479044725032,0.14000134852556545,544.4308349609375,547.5428314208984,0.010992073379586964,49.892292310994414,-0.6673218540513142,4,0.0014759403837221186,0.01410440512091693,0.03384675143055471
2024-09-16,SPY,561.739990234375,563.1099853515625,559.9000244140625,562.8400268554688,554.3790893554688,36656100,0.0014759403837221186,0.013597101730224992,0.03928402589911428,0.13992356988447383,544.3481018066407,547.9629272460937,0.011709117150718207,51.8566406723504,-0.7804939568375314,0,0.00040837434338847345,0.01512426646250642,0.04051595449676171
2024-09-17,SPY,565.0999755859375,566.5800170898438,560.7899780273438,563.0700073242188,554.6055297851562,49321000,0.00040837434338847345,0.00668522197344501,0.02962595340716412,0.13604856604804422,545.4305725097656,548.1333251953125,0.01180771956811344,51.381017582357806,-0.09491094738087268,1,-0.00297018381499381,0.01757309678831387,0.032307407668080046
2024-09-18,SPY,563.739990234375,568.6900024414062,560.8300170898438,561.4000244140625,552.960693359375,59044900,-0.00297018381499381,0.001884314727110592,0.025688052992490995,0.1363850207709188,546.45986328125,548.2662963867188,0.008562257070321655,52.9201285564022,0.4113453507160236,2,0.01692038633944737,0.01833522682464306,0.03961456914755601
2024-09-19,SPY,571.010009765625,572.8800048828125,568.0800170898438,570.97998046875,562.3966064453125,75315500,0.01692038633944737,-0.0025618094716053363,0.012511232642341774,0.14844217578644078,548.5647399902343,548.7765075683594,0.024819026851758075,60.08628419746195,1.234192020760893,3,-0.0017301121306472211,0.005371736049530895,0.02278011339343511
2024-09-20,SPY,567.8400268554688,569.3099975585938,565.1699829101562,568.25,561.4244384765625,77503100,-0.0017301121306472211,0.013950202524453559,0.021043798841287042,0.14517881028663412,551.4834899902344,549.4548065185547,0.02178456137976026,55.41724184138153,1.3017263848354783,4,0.0024958017253116083,0.005650548056048699,0.02834940096181171
2024-09-23,SPY,569.3400268554688,570.3300170898438,568.0999755859375,569.6699829101562,562.827392578125,44116900,0.0024958017253116083,0.015190274208800147,0.01410440512091693,0.14105513602747827,553.946630859375,549.9121917724609,0.023485932843271273,70.10474395135572,-0.4537105357795582,0,0.002857204669195923,0.0071538734677494276,0.02421004281195671
2024-09-24,SPY,570.47998046875,571.3599853515625,567.5999755859375,571.2999877929688,564.4378051757812,46805700,0.002857204669195923,0.0007656895946643871,0.01512426646250642,0.14070206152960804,556.3363891601563,550.5160919189453,0.02528847650630639,72.74071958298055,-0.29029212135122723,1,-0.0022080537786646204,-0.0047021252122236845,0.02082164802249764
2024-09-25,SPY,571.1400146484375,571.8900146484375,568.9099731445312,570.0399780273438,563.19287109375,38428600,-0.0022080537786646204,0.005353006394507531,0.01757309678831387,0.14117710594810098,558.047119140625,551.01982421875,0.022091849222047877,72.85489327627097,-0.7335972483847701,2,0.0039568955643352055,-0.0020719696297204493,0.013850221030188514
2024-09-26,SPY,574.3800048828125,574.7100219726562,569.9000244140625,572.2999877929688,565.42578125,48336000,0.0039568955643352055,0.0006491508905313026,0.01833522682464306,0.13925348114423858,559.5211669921875,551.7957489013672,0.02470122753894044,90.56054326778197,-0.21459927077678442,3,-0.0014513001241294177,-0.007858680931749795,0.012053656917561106
2024-09-27,SPY,573.3900146484375,574.219970703125,570.4199829101562,571.469970703125,564.6057739257812,42100900,-0.0014513001241294177,0.0017488417856705851,0.005371736049530895,0.13955161717380293,560.6255981445313,552.5282165527344,0.02185871600983491,86.91231769820308,-0.5590777925201351,4,0.003999127137012337,0.0026388585196439607,0.013159664423569417
2024-09-30,SPY,570.4199829101562,574.3800048828125,568.0800170898438,573.760009765625,566.8682250976562,63557400,0.003999127137012337,0.002505595440205788,0.005650548056048699,0.136606350141587,561.87451171875,553.1113067626953,0.024871880518007705,86.88232759210365,0.5730391566167249,0,-0.008998794010777189,-0.010441758835781911,0.012247082288922684
2024-10-01,SPY,573.4000244140625,574.0599975585938,566.0,568.6199951171875,561.7899780273438,72668800,-0.008998794010777189,0.0025478270128829195,0.0071538734677494276,0.11654688833856065,562.5929565429688,554.0117645263672,0.014039798428515882,72.29169518456204,1.027304269501928,1,0.00042210180383861484,0.007970116618205125,0.022862838609507108
2024-10-02,SPY,567.7100219726562,569.9000244140625,565.27001953125,568.8599853515625,562.0271606445312,38097800,0.00042210180383861484,-0.004999666873764852,-0.0047021252122236845,0.11584052198584582,563.4996032714844,554.9797332763671,0.012698531037447225,68.37497305432446,-0.8437682742113678,2,-0.0018298157376941404,0.014450507770310317,0.019410951763150663
2024-10-03,SPY,567.3599853515625,569.7999877929688,565.489990234375,567.8200073242188,560.9996948242188,40846500,-0.0018298157376941404,-0.008576692206938574,-0.0020719696297204493,0.11556981930625879,563.359912109375,555.9623260498047,0.009060629719652713,62.818549388040175,-0.6978392153017773,3,0.009046239327264338,0.01452889718772532,0.0014430226370363286
2024-10-04,SPY,572.3499755859375,573.3599853515625,568.0999755859375,572.97998046875,566.09765625,42939100,0.009046239327264338,-0.0014077139338555256,-0.007858680931749795,0.09455802796993999,563.8272338867188,557.6553619384765,0.015138909957176816,67.59867787866622,-0.5735369336935158,4,-0.009081490218413535,0.011452939733945122,-0.0033916415732475613
2024-10-07,SPY,571.2999877929688,571.9600219726562,566.6300048828125,567.7999877929688,560.9799194335938,49964700,-0.009081490218413535,0.007216423589570198,0.0026388585196439607,0.0988615183045495,563.6424865722656,558.7945587158204,0.003910848242322906,58.34667996534671,-0.19058467710259164,0,0.009413081443209848,0.028679573402287772,0.0035335888918615055
2024-10-08,SPY,570.4199829101562,573.780029296875,569.530029296875,573.1699829101562,566.285400390625,37398700,0.009413081443209848,-3.525089114919666e-05,-0.010441758835781911,0.10199311036450211,563.82724609375,560.0818176269531,0.011076208097517304,65.92119042826596,-0.8653415944363458,1,0.006902492955943806,0.011466319473784736,0.006139861800932955
2024-10-09,SPY,573.1599731445312,577.7100219726562,572.5499877929688,577.1400146484375,570.2077026367188,37912200,0.006902492955943806,0.00033159122479631264,0.007970116618205125,0.09924455244739783,564.5287292480468,561.2879241943359,0.015891627198618474,60.749546002046145,-0.8398941922739657,2,-0.001751426320279137,0.008900804182323085,0.023798706712081064
2024-10-10,SPY,575.77001953125,577.5800170898438,574.489990234375,576.1300048828125,569.2098999023438,44138100,-0.001751426320279137,0.016315574399153654,0.014450507770310317,0.09731462820201882,564.9071411132812,562.2141540527343,0.012443204780919093,60.70671342500339,-0.4910142712106965,3,0.00597028187348414,0.010738161087928688,0.033252576875555384
2024-10-11,SPY,576.0499877929688,580.3300170898438,575.9099731445312,579.5800170898438,572.618408203125,42268000,0.00597028187348414,0.0051510666356646695,0.01452889718772532,0.09771999181070892,565.7084045410156,563.1670013427735,0.01678260061014991,62.76087987195845,-0.5777430490324637,4,0.008145143449929115,0.008607054652173929,0.03160463545011716
2024-10-14,SPY,581.219970703125,585.27001953125,580.72998046875,584.3200073242188,577.301513671875,36217200,0.008145143449929115,0.004218855553205003,0.011452939733945122,0.10035606758891742,566.7517333984375,564.3131225585937,0.023016284034636625,65.5223460683558,-0.8745393863456612,0,-0.007800172485293189,-0.0011816452222985774,0.024411839992753315
2024-10-15,SPY,584.5900268554688,584.9000244140625,578.5399780273438,579.780029296875,572.8159790039062,54203600,-0.007800172485293189,0.014115425323413255,0.028679573402287772,0.10617209218192632,567.8543334960938,565.2236450195312,0.013432442275327583,60.76971732950083,0.08067890353051484,1,0.004336977664482156,0.006087337142731464,0.029100881336369788
2024-10-16,SPY,579.780029296875,582.8300170898438,578.9600219726562,582.2999877929688,575.3056640625,30725400,0.004336977664482156,0.0003449709646359267,0.011466319473784736,0.10514969212727387,569.1821838378906,566.3408935546875,0.01582928340481371,60.99390103098385,-1.1736109345315184,2,8.59305853264658e-05,-0.007429121292724439,0.02524959930383197
2024-10-17,SPY,585.9099731445312,586.1199951171875,582.1599731445312,582.3499755859375,575.3551025390625,34393700,8.59305853264658e-05,-0.003463194820811033,0.008900804182323085,0.08919578857367776,570.617724609375,566.988818359375,0.014755642278618364,62.170088381831626,-0.945323695370842,3,0.0038391754377293807,-0.005354720426343107,0.01871288176461583
2024-10-18,SPY,584.0700073242188,585.3900146484375,582.5800170898438,584.5900268554688,577.5682373046875,37416800,0.0038391754377293807,0.004422908249808621,0.010738161087928688,0.08901033637652668,571.7647827148437,567.7960083007813,0.017210809623602552,62.12779675603281,-0.7592736502919927,4,-0.001643556424543391,-0.009539188482193595,0.001982313963484472
2024-10-21,SPY,583.8499755859375,584.8499755859375,580.5999755859375,583.6300048828125,576.6197509765625,36439000,-0.001643556424543391,0.0039251060230558465,0.008607054652173929,0.08955629008614294,573.3287658691406,568.4856262207031,0.01430840883336848,68.54471488868026,-0.7920007744330746,0,-0.0005311901202631475,-0.0048090870552846,0.0077148849138621856
2024-10-22,SPY,581.0499877929688,584.5,580.3800048828125,583.3200073242188,576.3135375976562,34183800,-0.0005311901202631475,0.00219561901318599,-0.0011816452222985774,0.08953761303944446,574.3315795898437,569.0794128417969,0.012711977612640313,67.83440461060671,-0.9042103349082073,1,-0.009179480770973747,-0.0026609346252142174,0.01189488837033803
2024-10-23,SPY,581.260009765625,581.7100219726562,574.4199829101562,577.989990234375,571.0474853515625,49314600,-0.009179480770973747,-0.0021747465448065384,0.006087337142731464,0.09607395486926794,574.4155578613281,569.4721435546875,0.0027663193269500397,61.34281237640749,-0.10233948510764397,2,0.0021603314517077976,0.0034887611032417,0.021413076399304565
2024-10-24,SPY,579.97998046875,580.0599975585938,576.5700073242188,579.239990234375,572.282470703125,34979900,0.0021603314517077976,-0.009710670891236894,-0.007429121292724439,0.09547410566116851,574.7228149414062,569.8149780273437,0.004330340147118639,57.64908360759685,-0.8364021500800698,3,-0.0003452926181211069,-0.018469315212274573,0.02460667327703181
2024-10-25,SPY,581.510009765625,584.4600219726562,578.0800170898438,579.0399780273438,572.0848999023438,47268200,-0.0003452926181211069,-0.007019149319265949,-0.005354720426343107,0.09523894926477013,574.6694641113281,570.1889343261719,0.0033251532291000974,65.63716120515394,-0.16051619907621303,4,0.003086545002365604,-0.013912447477173018,0.028046490621754572
2024-10-28,SPY,582.5800170898438,582.7100219726562,580.52001953125,580.8300170898438,573.8533935546875,30174700,0.003086545002365604,0.0018150388335866907,-0.009539188482193595,0.0948687001460357,574.3246520996094,570.5381927490234,0.005810655356288219,61.83559938757355,-1.0542137771179003,0,0.001616962309807235,-0.01915525223284309,0.028346447455541046
2024-10-29,SPY,579.8499755859375,582.9099731445312,578.4299926757812,581.77001953125,574.7820434570312,42899700,0.001616962309807235,0.002741252384244497,-0.0048090870552846,0.08782681061645134,574.5212585449219,571.1877960205078,0.006292584438191362,57.89287444446785,-0.3638516998848119,1,-0.0030297850425178297,-0.008752860190369027,0.03193738716311412
2024-10-30,SPY,581.2899780273438,583.3200073242188,579.2899780273438,580.010009765625,573.043212890625,41435800,-0.0030297850425178297,0.004703507312172839,-0.0026609346252142174,0.089048901709166,574.2950134277344,571.7385986328125,0.002281836945996485,56.449330575813654,-0.45289292955055965,2,-0.019797744863808475,0.018838262719240717,0.03193238886750294
2024-10-31,SPY,575.5599975585938,575.6300048828125,568.4400024414062,568.6400146484375,561.809814453125,60182500,-0.019797744863808475,-0.0014128227327105947,0.0034887611032417,0.11546553585422761,572.9404846191406,571.7791046142578,-0.01743556223142928,35.60526991744619,1.135885119808726,3,0.004211575116980448,0.046338451426244376,0.057923093580885876
2024-11-01,SPY,571.3200073242188,575.5499877929688,570.6199951171875,571.0399780273438,564.180908203125,45667500,0.004211575116980448,-0.022827529906326305,-0.018469315212274573,0.11169562528544578,571.6017517089844,571.6832672119141,-0.013123278988692366,31.379475221487297,-0.06733379541429299,4,-0.002156259753304468,0.04644921675730984,0.05550227794175999
2024-11-04,SPY,571.1799926757812,572.5,567.8900146484375,569.8099975585938,562.9656982421875,38217000,-0.002156259753304468,-0.015586169746828027,-0.013912447477173018,0.10697228005225046,570.2363464355469,571.7825561523438,-0.015419949096535768,34.59027256599312,-0.6944566942872822,0,0.012019354352281297,0.04955782450317958,0.05812224778511865
2024-11-05,SPY,570.739990234375,576.739990234375,570.52001953125,576.7000122070312,569.7730102539062,39478300,0.012019354352281297,0.0020553153636759802,-0.01915525223284309,0.11030509131295384,569.5822937011719,571.9569366455078,-0.0038183405981753182,42.37482608307972,-0.5809136243960827,1,0.024561337867091915,0.03442733900922157,0.05229322695358274
2024-11-06,SPY,589.2000122070312,591.9299926757812,585.3900146484375,591.0399780273438,583.940673828125,68182000,0.024561337867091915,0.00986309459897683,-0.008752860190369027,0.1385128974540414,570.8716125488281,572.6435852050781,0.019727958043922023,58.51792284420847,1.8011070567114535,2,0.007702443843195184,0.010351696774073993,0.02608489710405948
2024-11-07,SPY,593.0800170898438,596.6500244140625,593.0,595.6099853515625,588.455810546875,47233200,0.007702443843195184,0.03658069221937321,0.018838262719240717,0.13990829912495797,572.4889465332031,573.6058807373047,0.02588873355078314,60.32994294794434,0.05107461419245981,3,0.004322340448045914,-0.0038015340230108663,0.02027635680431583
2024-11-08,SPY,596.1699829101562,599.6400146484375,596.1699829101562,598.1900024414062,591.0048217773438,46444900,0.004322340448045914,0.0322637817102871,0.046338451426244376,0.139356543354701,574.3809387207032,574.5252014160156,0.02868389466765131,63.246013859460795,0.005467424254899622,4,0.0009523479925652722,-0.021015266834458757,0.010790968566749548
2024-11-11,SPY,599.8099975585938,600.1699829101562,597.0,598.760009765625,591.5679321289062,37586800,0.0009523479925652722,0.012024784291241097,0.04644921675730984,0.13718436219774768,576.152392578125,575.2385223388671,0.028387197929035102,63.98035920855084,-0.7287519475383609,0,-0.003111131141676715,-0.017878600301189707,0.006724688893730679
2024-11-12,SPY,598.6799926757812,599.2899780273438,594.3699951171875,596.9000244140625,589.7303466796875,43006100,-0.003111131141676715,0.005274688440611186,0.04955782450317958,0.1340692251408749,577.6472229003906,576.0842407226562,0.02368769182075381,68.27065640660777,-0.2798352556974695,1,0.0004856956319443384,-0.011118655823300294,0.01753684885956197
2024-11-13,SPY,597.3699951171875,599.22998046875,594.9600219726562,597.1900024414062,590.016845703125,47388600,0.0004856956319443384,-0.002158783149111443,0.03442733900922157,0.1336675942966608,579.3445861816406,576.8197998046875,0.022878975206652274,67.6709132972163,0.07056666927813543,2,-0.006450786953889676,-0.011265644197251845,0.011885021000144214
2024-11-14,SPY,597.3200073242188,597.8099975585938,592.6500244140625,593.3499755859375,586.2230224609375,38904100,-0.006450786953889676,-0.0026254355097323767,0.010351696774073993,0.13641632931712191,581.7859069824219,577.3631958007812,0.015345326346734023,63.14542773899255,-0.6455639084995729,3,-0.012891392363401977,0.0005390710860728731,0.018137370943867914
2024-11-15,SPY,589.719970703125,590.2000122070312,583.8599853515625,585.75,578.7142944335938,75988800,-0.012891392363401977,-0.005965091321945337,-0.0038015340230108663,0.1443873840577627,583.2392456054688,577.4204986572265,0.002240647464674117,54.08368893387522,2.3635199772365154,4,0.0040890145258343225,0.016524988176076505,0.03528961050281776
2024-11-18,SPY,586.219970703125,589.489990234375,585.3400268554688,588.1500244140625,581.0855102539062,37001700,0.0040890145258343225,-0.019342179317291652,-0.021015266834458757,0.14490267375626395,585.0512268066407,577.6437866210938,0.005958211119944101,55.170283535553594,-0.7765176349901859,0,0.0036488133362126973,0.01582247548639426,0.027071942265655125
2024-11-19,SPY,584.7100219726562,591.0399780273438,584.030029296875,590.2999877929688,583.2096557617188,49412000,0.0036488133362126973,-0.008802377837567654,-0.017878600301189707,0.14531093454808228,586.3948913574219,577.9885925292969,0.009033159650390976,58.286428955912044,0.20851409516793407,1,0.00033870725799278745,0.01738156416756187,-0.006833437098982209
2024-11-20,SPY,590.3800048828125,590.7899780273438,584.6300048828125,590.5,583.4072265625,50032600,0.00033870725799278745,0.00773782786204702,-0.011118655823300294,0.14067322292244183,586.3415466308594,578.6065795898437,0.008296910443118977,71.46514155933652,0.23807223891548399,2,0.005353928329435043,0.014008073571440072,-0.0074792439993105475
2024-11-21,SPY,593.4000244140625,595.1199951171875,587.4500122070312,593.6699829101562,586.5391235351562,46750300,0.005353928329435043,0.003987520594205485,-0.011265644197251845,0.14145591242010552,586.1498779296875,579.3194122314453,0.012462401830972247,71.89024193480918,-0.039446892616254,3,0.003094524726601655,0.014847105091579493,-0.0008937528420602803
2024-11-22,SPY,593.6599731445312,596.1500244140625,593.1500244140625,595.510009765625,588.3569946289062,38226400,0.003094524726601655,0.00569263558742783,0.0005390710860728731,0.14147471007808046,585.8850952148438,580.1330169677734,0.01417602070662638,74.5698906314413,-0.7401750131079899,4,0.0033865018361520782,0.013543339842832403,0.001982236594002984
2024-11-25,SPY,599.52001953125,600.8599853515625,595.2000122070312,597.530029296875,590.3528442382812,42441400,0.0033865018361520782,0.008448453056036698,0.016524988176076505,0.14152606892755504,585.7635864257812,580.9579895019531,0.01617131514859138,71.95879941022929,-0.370327588377213,0,0.005207902017380306,0.010620548096734517,0.00964939596479919
2024-11-26,SPY,598.7999877929688,601.3300170898438,598.0700073242188,600.6500244140625,593.4353637695312,45621300,0.005207902017380306,0.006481026562753733,0.01582247548639426,0.14216581816044468,586.1340881347656,581.8906555175781,0.01983999595539876,63.2700204900902,-0.08538602015918001,1,-0.00303478333812901,0.011602979600099594,0.004508150712867476
2024-11-27,SPY,600.4600219726562,600.8499755859375,597.280029296875,598.8300170898438,591.6371459960938,34000200,-0.00303478333812901,0.008594403853532384,0.01738156416756187,0.14216797670121045,586.2961181640625,582.8203521728516,0.01512780703414296,54.81174174656542,-1.0369159445979939,2,0.006192959849574464,0.01299077095579726,-0.0030394682833474462
2024-11-29,SPY,599.6599731445312,603.3499755859375,599.3800048828125,602.5499877929688,595.3125,30177400,0.006192959849574464,0.0021731186792512958,0.014008073571440072,0.11820813999655519,587.2050659179688,584.4954864501954,0.01850658183093823,56.30065151755918,-1.316868604881953,4,0.0017907594778545644,0.008691714649674331,-0.020709608361074494
2024-12-02,SPY,602.969970703125,604.3200073242188,602.469970703125,603.6300048828125,596.3795166015625,31746000,0.0017907594778545644,0.003158176511445454,0.014847105091579493,0.1181631694152652,588.9715881347656,586.1054168701172,0.017529439987622686,56.9354586131722,-1.1583163101820972,0,0.0004637100900541924,0.0017379073822993973,-0.026145179794816897
2024-12-03,SPY,603.3900146484375,604.1599731445312,602.3400268554688,603.9099731445312,596.6561279296875,26906600,0.0004637100900541924,0.007983719327429029,0.013543339842832403,0.11707391990641242,590.5286499023438,587.7899383544922,0.015083942402988493,60.453277519631214,-1.5164837556073247,1,0.006190333520745384,-0.0018397343882083916,-0.029068807825583853
2024-12-04,SPY,605.6300048828125,607.9099731445312,604.9500122070312,607.6599731445312,600.361083984375,42787600,0.006190333520745384,0.0022544695679087567,0.010620548096734517,0.11280650355130437,592.2437927246094,589.3193420410156,0.018736432279853554,64.15244018531446,-0.21973278731622617,2,-0.001646991982431345,-0.00032903908479919863,-0.02283321364552826
2024-12-05,SPY,607.6599731445312,608.47998046875,606.2999877929688,606.6599731445312,599.3731079101562,28762200,-0.001646991982431345,0.006654043610799576,0.011602979600099594,0.07824572392019487,593.840380859375,590.0909637451172,0.01573002254792777,69.4874230049114,-1.3664997256567963,3,0.0018939035434515361,-0.0038481793298412725,-0.015442247758217675
2024-12-06,SPY,607.4400024414062,609.0700073242188,607.02001953125,607.8099975585938,600.5093383789062,31241500,0.0018939035434515361,0.0045433415383140385,0.01299077095579726,0.07457665361320193,595.23740234375,590.6936401367187,0.016617240436033187,89.8193082776524,-1.115607238508781,4,-0.00516304778952037,-0.005940519883458784,-0.028704661797744002
2024-12-09,SPY,607.6900024414062,607.8599853515625,604.0800170898438,604.6799926757812,597.4168701171875,34742700,-0.00516304778952037,0.00024691156102019107,0.008691714649674331,0.07656935791856112,596.1433898925782,591.0142425537109,0.010833288104549643,79.07106615530036,-0.8073866722170479,0,-0.0031139316804535966,0.003483375101609454,-0.02208164468334939
2024-12-10,SPY,605.3699951171875,605.7999877929688,602.1300048828125,602.7999877929688,595.5594482421875,37234500,-0.0031139316804535966,-0.0032691442460688336,0.0017379073822993973,0.07763167486667655,596.6640502929688,591.213818359375,0.0073503523562281625,72.19432470082376,-0.5969778297137028,1,0.007701028824154577,0.0024686530707347387,-0.03435287878877347
2024-12-11,SPY,605.780029296875,608.4299926757812,605.5,607.4600219726562,600.16357421875,28677700,0.007701028824154577,-0.008276979469973966,-0.0018397343882083916,0.08069029975454482,597.3368713378907,591.7354797363281,0.014243010214931573,75.99615174837889,-1.2782171892221754,2,-0.005166132227473419,-0.035488941781844474,-0.04050464263675213
2024-12-12,SPY,606.5800170898438,607.1599731445312,604.3300170898438,604.3300170898438,597.071044921875,31543800,-0.005166132227473419,0.00458709714370098,-0.00032903908479919863,0.08349880146521814,597.8802612304687,592.0881896972656,0.00841573149289987,66.35942865485876,-1.0047092101574844,3,-0.00019843701016597493,-0.030629909196706606,-0.033963480355605036
2024-12-13,SPY,606.4000244140625,607.1300048828125,602.8099975585938,604.2100219726562,596.9525756835938,35904700,-0.00019843701016597493,0.0025348965966811576,-0.0038481793298412725,0.0793484419140566,598.0442687988282,592.6246673583985,0.007302950018072574,64.09585542014317,-0.6195233429766894,4,0.004260847195547868,-0.01849205269985532,-0.015738504211085136
2024-12-16,SPY,606.0,607.780029296875,605.2100219726562,606.7899780273438,599.5015258789062,43695200,0.004260847195547868,-0.005364569237639394,-0.005940519883458784,0.06103339227755741,598.3564697265625,593.664028930664,0.009832997560517587,64.73557134599278,0.14315161764569914,0,-0.004128653711328312,-0.01678238573273827,-0.021924394689738946
2024-12-17,SPY,604.1900024414062,605.1699829101562,602.8900146484375,604.2899780273438,597.031494140625,55773500,-0.004128653711328312,0.004062410185381893,0.003483375101609454,0.06379060726733626,598.3940063476563,594.461328125,0.004323520966000638,55.90878731414382,1.2937547415971757,1,-0.030256566028424636,-0.0016000708144616738,-0.0078058758981924825
2024-12-18,SPY,603.97998046875,606.4099731445312,585.8900146484375,586.280029296875,579.2379150390625,108248700,-0.030256566028424636,0.000132193484219556,0.0024686530707347387,0.1284118407320039,596.281689453125,594.2627410888672,-0.02528313658412218,36.64616197696936,4.851778566988132,2,-0.000307099642335551,0.028723151979411554,0.03156263448680008
2024-12-19,SPY,591.3599853515625,593.0,585.8499755859375,586.0999755859375,579.06005859375,85919500,-0.000307099642335551,-0.03438521973975295,-0.035488941781844474,0.12838691672953778,594.2503845214844,594.0453826904297,-0.025225891040195014,31.070213951795438,2.89051347867736,3,0.01193941948668531,0.018447849287403173,0.037475487228006976
2024-12-20,SPY,581.77001953125,595.75,580.9099731445312,591.1500244140625,586.01513671875,125716700,0.01193941948668531,-0.030563665670760187,-0.030629909196706606,0.13427674540130066,592.8009643554688,594.0191833496094,-0.013474390819713022,39.38430069291803,4.493751035040344,4,0.005970514162664919,-0.0049687504274347205,0.030979311608719584
2024-12-23,SPY,590.8900146484375,595.2999877929688,587.6599731445312,594.6900024414062,589.5244140625,57635800,0.005970514162664919,0.011632319844349759,-0.01849205269985532,0.13555054986293702,592.01171875,594.0775543212891,-0.00766421862881328,43.14903197814182,0.6611515519283627,0,0.011053661206948284,-0.014584076545987479,0.022085116803051363
2024-12-24,SPY,596.0599975585938,601.3400268554688,595.469970703125,601.2999877929688,596.0769653320312,33160100,0.011053661206948284,0.01790993364935023,-0.01678238573273827,0.14065290982270212,592.0634704589844,594.3637603759765,0.002882418260108821,46.09800706006616,-0.6807096375626891,1,6.665676544859167e-05,-0.028097655693648527,-0.0032149308162434664
2024-12-26,SPY,599.5,602.47998046875,598.0800170898438,601.3400268554688,596.11669921875,41219100,6.665676544859167e-05,0.017024175369613204,-0.0016000708144616738,0.13954154552121148,591.6587829589844,594.4978271484375,0.002723091652121923,46.9819174127068,-0.20322504282692921,3,-0.010582402334343932,-0.015738384758296142,0.00527419885679592
2024-12-27,SPY,597.5399780273438,597.780029296875,590.760009765625,595.010009765625,589.8416137695312,64969300,-0.010582402334343932,0.011120317972396876,0.028723151979411554,0.14436878476451295,590.93583984375,594.4080505371094,-0.0076823265826427845,40.97289078220485,1.1202949315389366,4,-0.011477180228152584,0.0005879914809270304,0.011363521880432437
2024-12-30,SPY,587.8900146484375,591.739990234375,584.4099731445312,588.219970703125,583.110595703125,56578800,-0.011477180228152584,-0.01051574556889534,0.018447849287403173,0.1476566010493893,589.5516418457031,593.7979553222656,-0.017998309902128806,38.596163464364054,0.6277581122516418,0,-0.003644811955887839,0.0006966612130048233,0.0281934276408915
2024-12-31,SPY,589.9099731445312,590.6400146484375,584.4199829101562,586.0800170898438,580.9891357421875,57052700,-0.003644811955887839,-0.022059582562496516,-0.0049687504274347205,0.1475372529355173,587.7004028320313,593.0284362792969,-0.020301388265029696,38.43437749509702,0.6391074956557704,1,-0.0024599179407127636,0.005801442493766906,0.026502190127197345
