Price,Symbol,Open,High,Low,Close,PX,Volume,ret_1,ret_2,ret_5,vol_20,ma_10,ma_20,ma_gap,rsi_14,vol_z,dow,target_h1,target_h5,target_h20
2024-01-03,SPY,470.4299926757813,471.19000244140625,468.1700134277344,468.7900085449219,458.8324279785156,103585900,-0.008200129688145097,-0.00851124312984286,-0.0021134973721625983,0.10090466967930604,463.4472412109375,458.04966888427737,0.0017088956665876065,58.85312979667357,0.9989301821628735,2,-0.0032263452082590405,0.016438579584343138,0.04261649665899814
2024-01-04,SPY,468.2999877929687,470.9599914550781,467.0499877929687,467.2799987792969,457.3544616699219,84232200,-0.0032263452082590405,-0.013812232141194869,-0.014527202658872085,0.10214958948541862,462.70729675292966,458.66255340576174,-0.0028519697675921662,47.95062407245883,0.10602793984152509,3,0.0013687539080118327,0.019224307978222832,0.056315101100407716
2024-01-05,SPY,467.489990234375,470.44000244140625,466.4299926757813,467.9200134277344,457.98089599609375,86118900,0.0013687539080118327,-0.011426474896404137,-0.019560105300896247,0.10014441773957303,462.6740203857422,459.39644622802734,-0.0030813260388848907,46.51609970286503,0.18700374631750877,4,0.014174951277381886,0.01854796757040056,0.051298528556724676
2024-01-08,SPY,468.4299926757813,474.75,468.2999877929687,474.6000061035156,464.51898193359375,74879100,0.014174951277381886,-0.0018575913002472078,-0.018568964118235165,0.10777212884568564,462.8599822998047,460.2881134033203,0.009191783161617728,57.07384894055487,-0.3413326925394514,0,-0.0015182307602250589,0.0006950314595490781,0.040022697836031185
2024-01-09,SPY,471.8699951171875,474.9299926757813,471.3500061035156,473.8800048828125,463.8142700195313,65931400,-0.0015182307602250589,0.01554370518539372,-0.0014948721640601903,0.10807641484311906,462.8824951171875,461.04852600097655,0.005998813275782888,52.70306406390248,-0.739967209840909,1,0.005639450367433518,-0.0033608926624166813,0.049846787751789634
2024-01-10,SPY,474.1600036621094,477.4500122070313,473.8699951171875,476.55999755859375,466.4373168945313,67310600,0.005639450367433518,0.012656720517156828,0.002598999528764523,0.108732179007161,462.9715637207031,461.8528457641602,0.00992625935385516,52.44727632811842,-0.6547609660729923,2,-0.0004406168143793465,-0.00014682888886152767,0.044648866057019454
2024-01-11,SPY,477.5899963378906,478.1199951171875,472.260009765625,476.3500061035156,466.2318420410156,77940700,-0.0004406168143793465,0.0041212196072084595,0.016438579584343138,0.10847083023128644,462.9559051513672,462.54404907226564,0.007972847075098377,64.0598803303758,-0.16765091832790457,3,0.0006924135001895593,0.012682915325946453,0.05085230981004685
2024-01-12,SPY,477.8399963378906,478.6000061035156,475.2300109863281,476.6799926757813,466.5547790527344,58026400,0.0006924135001895593,0.005198833553054172,0.019224307978222832,0.09844478243768733,462.9549255371094,462.93946075439453,0.007809483971075615,58.069716483602726,-1.0613778650269103,4,-0.003677984833469594,0.014102604105428185,0.049720780854421776
2024-01-16,SPY,475.260009765625,476.6099853515625,473.05999755859375,474.9299926757813,464.8419494628906,85014900,-0.003677984833469594,0.00025179668581021275,0.01854796757040056,0.09929380232994413,462.9177307128906,463.1756332397461,0.0035975904248011226,52.513753018806,0.1766340691880365,1,-0.005574154882190818,0.020692850368799753,0.03953007078629511
2024-01-17,SPY,471.8200073242187,472.7900085449219,469.8699951171875,472.2900085449219,462.258056640625,68843900,-0.005574154882190818,-0.002985571333280035,0.0006950314595490781,0.10138198999526069,462.8824981689453,463.320491027832,-0.0022930874152579106,43.56329308997771,-0.5373711954317979,2,0.008853514140988672,0.027359433684730483,0.05415076938902175
2024-01-18,SPY,474.010009765625,477.05999755859375,472.4200134277344,476.489990234375,466.3688354492187,91856200,0.008853514140988672,-0.009252139715660412,-0.0033608926624166813,0.104242904597851,463.6361389160156,463.54169006347655,0.006099009962523549,49.96600267742144,0.5893821796774389,3,0.012389127400428634,0.02393017107337947,0.052173320144500934
2024-01-19,SPY,477.6499938964844,482.7200012207031,476.5400085449219,482.4299926757813,472.18267822265625,110834500,0.012389127400428634,0.0032793592587978537,-0.00014682888886152767,0.11094302865025256,465.11896057128905,463.9131286621094,0.017825642452490298,58.1534872020182,1.473799410774438,4,0.0021121022796712907,0.010269862180904532,0.03479164173348437
2024-01-22,SPY,484.010009765625,485.2200012207031,482.7799987792969,483.4500122070313,473.1810302734375,75844900,0.0021121022796712907,0.021242641541417306,0.012682915325946453,0.09631103328739092,466.63897399902345,464.6564971923828,0.01834588159761652,61.68207320140005,-0.199432956135683,0,0.0029122614299019745,0.01604592461684451,0.027159116492720514
2024-01-23,SPY,484.010009765625,485.1099853515625,482.8900146484375,484.8599853515625,474.5610656738281,49945300,0.0029122614299019745,0.014501229680099925,0.014102604105428185,0.09195164183641928,467.6431823730469,465.25158233642577,0.020009568351496032,68.17520226642358,-1.3860277661289366,1,0.0010924284337399115,0.012359817161708975,0.025152353396396876
2024-01-24,SPY,487.80999755859375,488.7699890136719,484.8800048828125,485.3900146484375,475.0797729492187,81765000,0.0010924284337399115,0.005024363709573265,0.020692850368799753,0.09191164198016032,468.7697326660156,465.82611389160155,0.01986505002974237,77.42899742708083,0.14775264897586296,2,0.005424251529637658,-0.0051844741455475685,0.04454394084394764
2024-01-25,SPY,487.5799865722656,488.30999755859375,485.3900146484375,488.0299987792969,477.6637268066406,72525000,0.005424251529637658,0.004004689863641886,0.027359433684730483,0.0925322714212224,469.8923736572266,466.43196868896484,0.02408016360723675,83.0521269769373,-0.27639558370541667,3,-0.0012711814920463027,0.002394574890137058,0.03980921797384962
2024-01-26,SPY,487.5899963378906,489.1199951171875,486.5400085449219,487.4100036621094,477.0569152832031,76641600,-0.0012711814920463027,0.00651667996337757,0.02393017107337947,0.09294607252049615,470.9748809814453,466.96539306640625,0.02161085675006702,81.06493349011173,-0.06555612078614342,4,0.007888164715611268,0.014138015615333899,0.037411230813730434
2024-01-29,SPY,487.7300109863281,491.4200134277344,487.1700134277344,491.2699890136719,480.83489990234375,61322800,0.007888164715611268,0.004153070037591355,0.010269862180904532,0.09591482114193622,472.40289306640625,467.6789093017578,0.028130391041639502,79.19462500873698,-0.8017634048695328,0,-0.0007738460252335599,0.0026020322640514237,0.031379046542199696
2024-01-30,SPY,490.55999755859375,491.6199951171875,490.1099853515625,490.8900146484375,480.46295166015625,58618400,-0.0007738460252335599,0.006616983223564965,0.01604592461684451,0.0949115329264963,473.9649932861328,468.44136199951174,0.025662955144121202,80.14908084496814,-0.9036541137592798,1,-0.01645186287351663,0.0062749988459733785,0.030830350526532158
2024-01-31,SPY,488.6199951171875,489.0799865722656,482.8599853515625,482.8800048828125,472.62310791015625,126011100,-0.01645186287351663,0.007114318690377708,0.012359817161708975,0.11209861345660602,475.0014984130859,468.94199829101564,0.007849818597088332,59.421691047961765,2.287995226734693,2,0.013003300565322284,0.0310327208750234,0.05087063541876091
2024-02-01,SPY,484.6300048828125,489.2300109863281,483.7999877929687,489.2000122070313,478.8088989257813,91891600,0.013003300565322284,-0.01722570889875019,-0.0051844741455475685,0.11409002709975673,476.24550476074216,469.9408218383789,0.018870625141078623,66.20432807429087,0.6884517226692894,3,0.010472259233150538,0.018470948982364455,0.04721186715412973
2024-02-02,SPY,489.6499938964844,496.0499877929687,489.2999877929687,494.3500061035156,483.8494567871094,99228200,0.010472259233150538,-0.0034485623081943473,0.002394574890137058,0.11590639688344714,477.4121826171875,471.2655715942383,0.026702322323910233,69.86737136438659,1.0047863603170795,4,-0.0036478186356712072,0.013761516687861963,0.03566669050063531
2024-02-05,SPY,493.7000122070313,494.3800048828125,490.2300109863281,492.5499877929687,482.0876770019531,75757100,-0.0036478186356712072,0.023475559798472823,0.014138015615333899,0.11808445537197795,478.30284729003904,472.4709106445313,0.020354197773367444,69.7888842042747,-0.11091584001416784,0,0.002899120556688395,0.016970219868097658,0.029269996395440145
2024-02-06,SPY,493.5199890136719,494.3200073242187,492.0499877929687,493.9800109863281,483.4873352050781,55918600,0.002899120556688395,0.006824440597479331,0.0026020322640514237,0.10987869021110722,479.1954742431641,473.4193283081055,0.021266573405343214,75.0404056911371,-1.0402340348320467,1,0.00830585915553339,0.00020240440981300623,0.03142525614756675
2024-02-07,SPY,496.2900085449219,498.5299987792969,495.3599853515625,498.1000061035156,487.5198364257813,70556500,0.00830585915553339,-0.0007486980789828124,0.0062749988459733785,0.11123062213710383,480.4394805908203,474.60460662841797,0.027212609437385904,74.99422995920588,-0.3407412098530901,2,0.0004415286726633383,0.0009430889748154314,0.03299699945996615
2024-02-08,SPY,498.1000061035156,498.7099914550781,497.260009765625,498.3200073242187,487.7351379394531,52343600,0.0004415286726633383,0.011204979712221785,0.0310327208750234,0.11080953913602291,481.4466217041016,475.66949768066405,0.025365595897194115,71.18100379129507,-1.1584125469615172,3,0.005762826938648047,0.007377625198619953,0.02653513376185046
2024-02-09,SPY,498.8399963378906,501.6499938964844,498.489990234375,501.2000122070313,490.5539855957031,63979400,0.005762826938648047,0.008747387828196729,0.018470948982364455,0.11101248611107277,482.79632873535155,476.88560485839844,0.028661759965187494,72.54253476553312,-0.6299951649389203,4,-0.00043911545543551256,-0.0033777527506160254,0.019912193391261823
2024-02-12,SPY,501.1700134277344,503.5,500.239990234375,500.9800109863281,490.338623046875,56502300,-0.00043911545543551256,0.006204355611311385,0.013761516687861963,0.11133480560004004,483.7467010498047,478.07479705810545,0.02565252563874232,71.11046141759677,-0.9495575884862633,0,-0.013868694901596257,-0.008459060256273077,0.031051003070476035
2024-02-13,SPY,494.5299987792969,497.0899963378906,490.7200012207031,494.0799865722656,483.585205078125,113099200,-0.013868694901596257,0.005323711483212534,0.016970219868097658,0.12397672105204693,484.0589263916016,479.0119598388672,0.009547246462898729,59.75309488748669,1.6443130326275255,1,0.009046543720535816,0.0063151329789015165,0.043351148435921694
2024-02-14,SPY,496.7900085449219,499.0700073242187,494.3999938964844,498.5700073242187,487.9798278808594,68387800,0.009046543720535816,-0.01430781035703177,0.00020240440981300623,0.12302547564757989,485.5945983886719,480.2980484008789,0.01599377616785347,61.35773515932641,-0.41034746378530634,2,0.0068760648964678595,0.017752605139656374,0.032325874445395364
2024-02-15,SPY,499.2900085449219,502.2000122070313,498.7999877929687,502.010009765625,491.3467712402344,61683000,0.0068760648964678595,-0.004822151181060441,0.0009430889748154314,0.12191043341950596,486.8483856201172,481.5469451904297,0.020350717926222783,64.83132985004282,-0.6994478394668887,3,-0.004992551010587931,0.011566068902728155,0.018559408805732147
2024-02-16,SPY,501.7000122070313,502.8699951171875,498.75,499.510009765625,488.8998107910156,75532900,-0.004992551010587931,0.015922608617003675,0.007377625198619953,0.11899329616168512,487.3534210205078,482.38280181884767,0.01351003590425548,58.60834974517401,-0.06972166240453832,4,-0.005520422961092564,0.012889451261150597,0.029477526289155342
2024-02-20,SPY,497.7200012207031,498.4100036621094,494.4500122070313,496.760009765625,486.2083129882813,71736700,-0.005520422961092564,0.0018835138858799283,-0.0033777527506160254,0.12172921433664867,487.76548461914064,483.03416595458987,0.006571268157436805,55.843165882049206,-0.2644067819385502,1,0.0009054983335783362,0.02026585466632369,0.040539811908488765
2024-02-21,SPY,495.4200134277344,497.3699951171875,493.55999755859375,497.2099914550781,486.6487731933594,59293400,0.0009054983335783362,-0.010512973971680495,-0.008459060256273077,0.12159771467540909,488.0816284179688,483.63855133056643,0.0062241147950496956,66.79169288125145,-0.8422182728260481,2,0.020484015881290674,0.018037814291844256,0.048840966660452345
2024-02-22,SPY,504.010009765625,508.489990234375,503.0199890136719,507.5,496.7200927734375,76402500,0.020484015881290674,-0.0046149246275142275,0.0063151329789015165,0.13942401916555722,489.00165405273435,484.72056732177737,0.024755552498960443,69.61828652109794,-0.08751284143086523,3,0.0006895286595396399,0.0011422204292657057,0.03165625262106975
2024-02-23,SPY,509.2699890136719,510.1300048828125,507.1000061035156,507.8500061035156,497.0627136230469,61321800,0.0006895286595396399,0.02138951421486901,0.017752605139656374,0.13899635109090977,489.9344116210938,485.69051666259764,0.023414492501506512,66.13289296008924,-0.8363683457496333,4,-0.0036691686521654887,0.009797224070417165,0.0290690338860502
2024-02-26,SPY,508.2999877929687,508.75,505.8599853515625,505.989990234375,495.24224853515625,50386700,-0.0036691686521654887,0.021173544540830314,0.011566068902728155,0.13999968655674958,490.4032379150391,486.5997833251953,0.017760931069271013,66.03825675409195,-1.3486388869466952,0,0.0018559804440805294,0.012393475302238777,0.029971644583703494
2024-02-27,SPY,506.7000122070313,507.1600036621094,504.75,506.9299926757813,496.1622619628906,48854500,0.0018559804440805294,-0.0029796399926258488,0.012889451261150597,0.13818648663065278,490.9856018066406,487.3661514282227,0.018048259012020118,65.63634611301279,-1.3939804086731673,1,-0.001322542040901098,0.0004929821172918736,0.026266911039190433
2024-02-28,SPY,505.3299865722656,506.8599853515625,504.9599914550781,506.260009765625,495.5065002441406,56506600,-0.001322542040901098,-0.0018131882080849593,0.02026585466632369,0.13832352545128837,492.1777313232422,488.1183288574219,0.015136025324049562,60.748170970611476,-1.0001590358755361,2,0.003588422018712123,0.00686990446700797,0.035958347810276514
2024-02-29,SPY,508.0700073242187,509.739990234375,505.3500061035156,508.0799865722656,497.2877807617187,83924800,0.003588422018712123,0.0005334384031794315,0.018037814291844256,0.1209484684189184,493.1085266113281,489.3515625,0.016217825526446017,62.33567656055542,0.30679757998019896,3,0.0093445323006911,0.013159084916228636,0.032178834132347234
2024-03-01,SPY,508.9800109863281,513.2899780273438,508.55999755859375,512.8499755859375,501.95648193359375,76844800,0.0093445323006911,0.002265879977811025,0.0011422204292657057,0.11739695194743958,494.16949768066405,490.5089416503906,0.023338086854617135,64.05306537864676,-0.03359842899496455,4,-0.0010729174203438774,-0.0022057844099148127,0.021092830376683303
2024-03-04,SPY,512.030029296875,514.2000122070312,512.0,512.2999877929688,501.418212890625,49799300,-0.0010729174203438774,0.012932954319403223,0.009797224070417165,0.11391798118026358,495.421337890625,491.3873794555664,0.02041329072425957,63.54727006776326,-1.2879554603600836,0,-0.010044512740866374,-0.0019929804215115254,0.015787469884798178
2024-03-05,SPY,510.239990234375,510.7000122070313,504.9100036621094,507.1799926757813,496.4069213867187,72855600,-0.010044512740866374,0.008271614880347222,0.012393475302238777,0.12006011586081657,496.4411987304687,492.1033416748047,0.008745276342297048,66.37502981586651,-0.20799424345832232,1,0.0050543803088149986,0.018751226543133548,0.026929815042535665
2024-03-06,SPY,510.5499877929687,512.0700073242188,508.4200134277344,509.75,498.92230224609375,68382400,0.0050543803088149986,-0.011117430161210251,0.0004929821172918736,0.1206442549826263,497.6685516357422,492.87509002685545,0.012269259172559943,64.67962285934192,-0.4196017005674482,2,0.009877602467932789,0.01212829669816795,0.009594235575512755
2024-03-07,SPY,513.1400146484375,515.8900146484375,509.80999755859375,514.8099975585938,503.8748779296875,58652100,0.009877602467932789,-0.004990132432051375,0.00686990446700797,0.12193008476007623,498.3840301513672,493.6928421020508,0.020624232233717343,66.12095160977434,-0.8532317333002606,3,-0.006020337025452349,0.00027196396024464775,0.010109365160408501
2024-03-08,SPY,515.4600219726562,518.219970703125,511.1300048828125,511.7200012207031,500.8504943847656,86532500,-0.006020337025452349,0.014931982776747788,0.013159084916228636,0.12490070148782072,498.76280822753904,494.3486099243164,0.013152427922159315,65.15275806509031,0.4345208519659543,4,-0.0008601134319405901,-0.0005980997574983604,0.016688880835408426
2024-03-11,SPY,510.4800109863281,511.8800048828125,508.5,511.2799987792969,500.4198913574219,62557200,-0.0008601134319405901,0.00385726544248044,-0.0022057844099148127,0.12399001851047699,499.28057250976565,494.84190521240237,0.011272259051353428,69.11539304599243,-0.6818551395433113,0,0.0106996942237787,0.006187580147277494,0.018704961015214572
2024-03-12,SPY,513.4500122070312,517.3800048828125,510.8599853515625,516.780029296875,505.802978515625,73114400,0.0106996942237787,-0.006880450457392939,-0.0019929804215115254,0.12850262646247418,500.24464416503906,495.61512298583983,0.020555981965215908,72.7399534364359,-0.17388767373922004,1,-0.0015685495361505986,0.0010297485817396534,-0.00205820978755078
2024-03-13,SPY,517.1099853515625,517.2899780273438,514.489990234375,515.969970703125,505.0102233886719,55104100,-0.0015685495361505986,0.00983958079183811,0.018751226543133548,0.11570487527228832,501.1950164794922,496.6863739013672,0.016758763527017217,62.623082148941094,-0.9949120644517877,2,-0.001978730269990514,0.011804951203432168,0.007028887302284126
2024-03-14,SPY,516.969970703125,517.1300048828125,511.8200073242187,514.9500122070312,504.0119323730469,110171800,-0.001978730269990514,0.009131144687628101,0.01212829669816795,0.11361075881559694,501.867431640625,497.48797912597655,0.013113790726224428,60.37417972216701,1.7989210334527443,3,-0.006890400743195357,0.017082983315330758,-0.0048915530478268465
2024-03-15,SPY,510.2099914550781,511.7000122070313,508.1199951171875,509.8299865722656,500.551025390625,107646300,-0.006890400743195357,-0.0035472798061411126,0.00027196396024464775,0.11564848086267557,501.7268859863281,497.9481918334961,0.005227117197765141,57.55519227829275,1.601196582662858,4,0.005925566472835264,0.022075693983046207,-0.010608529564075653
2024-03-18,SPY,514.0,515.47998046875,512.4400024414062,512.8599853515625,503.52587890625,88893300,0.005925566472835264,-0.008869131013185871,-0.0005980997574983604,0.1147252001620246,501.9376525878906,498.6794952392578,0.009718433810211202,59.90049081677785,0.6323685595191431,0,0.005541862658240859,0.013383569555698749,-0.018359536321042036
2024-03-19,SPY,512.1500244140625,516.0,511.1199951171875,515.7100219726562,506.3240966796875,60755300,0.005541862658240859,-0.0009648342703600932,0.006187580147277494,0.11247829597705594,502.9293701171875,499.68528442382814,0.013285987125905452,63.75213864220948,-0.7650394517296728,1,0.009206653085541916,0.005992953797025358,-0.029837295993658586
2024-03-20,SPY,515.77001953125,520.6199951171875,515.0800170898438,520.47998046875,511.0071716308594,69594600,0.009206653085541916,0.011467429131076123,0.0010297485817396534,0.11520707911117258,504.1378570556641,500.9032043457031,0.02017149660352935,66.2427350526169,-0.29863549137140155,2,0.0032993018419080755,0.005155195441668425,-0.04110363351591939
2024-03-21,SPY,523.3900146484375,524.1099853515625,521.9099731445312,522.2000122070312,512.6959228515625,60256100,0.0032993018419080755,0.014748515743782775,0.011804951203432168,0.09364428953687189,505.01996154785155,501.7019958496094,0.02191326144384864,63.67996554254932,-0.7688892244054844,3,-0.0018976900754799075,0.0016648019405431924,-0.053169675518536685
2024-03-22,SPY,522.1099853515625,522.6099853515625,520.969970703125,521.2100219726562,511.7239074707031,79070800,-0.0018976900754799075,0.012505954927449991,0.017082983315330758,0.09441874347243581,506.1073028564453,502.4350555419922,0.01848766686610026,62.98398153851356,0.1738889371297866,4,-0.0027665579545121943,0.0018210205610502683,-0.042104961233355276
2024-03-25,SPY,519.7999877929688,520.9500122070312,519.6099853515625,519.77001953125,510.3101501464844,48512100,-0.0027665579545121943,0.001401611766428168,0.022075693983046207,0.09382171306394531,507.09632873535156,503.1884506225586,0.014153145834556735,69.26260387483694,-1.3641065365742369,0,-0.001848753100432532,-0.0017906993966665397,-0.027541658698941873
2024-03-26,SPY,521.22998046875,521.5800170898438,518.4000244140625,518.8099975585938,509.3675842285156,65463700,-0.001848753100432532,-0.004664248029992102,0.013383569555698749,0.09455330195093657,507.4527893066406,503.84871673583984,0.010953421750142578,65.13114326512027,-0.4923310854220105,1,0.008368894730184984,0.0011558861206371063,-0.02616758175777445
2024-03-27,SPY,521.7100219726562,523.2100219726562,519.489990234375,523.1699829101562,513.6483154296875,82999800,0.008368894730184984,-0.004615311054944726,0.005992953797025358,0.09719125285556554,508.3165985107422,504.7558074951172,0.01761744551033484,64.43895401262398,0.4516175254534944,2,-0.00019109165921715743,-0.01949420776775579,-0.03834269816725833
2024-03-28,SPY,523.2100219726562,524.6099853515625,522.780029296875,523.0700073242188,513.5501708984375,96294900,-0.00019109165921715743,0.006520141629752452,0.005155195441668425,0.09719371014076152,509.2704223632812,505.5689270019531,0.015786658297640033,70.53783733897404,1.2439808676790864,3,-0.0017414714549728316,-0.008910384055710097,-0.028722245908370247
2024-04-01,SPY,523.8300170898438,524.3800048828125,520.969970703125,522.1599731445312,512.6566162109375,62477500,-0.0017414714549728316,0.008177803070967826,0.0016648019405431924,0.09338275608043395,510.4809814453125,506.1039337158203,0.012947305995050007,69.49721039830474,-0.623099180838784,0,-0.006378277912229002,-0.006609733951189689,-0.023445592395263226
2024-04-02,SPY,518.239990234375,518.97998046875,516.47998046875,518.8400268554688,509.3971557617187,74230300,-0.006378277912229002,-0.001932563114189989,0.0018210205610502683,0.09682150773642328,511.0681091308594,506.502880859375,0.005714231866624342,56.1424059347279,0.05815989182217648,1,0.001097832416871114,0.0009245107089048687,-0.03303535888554965
2024-04-03,SPY,517.719970703125,520.9500122070312,517.6699829101562,519.4099731445312,509.9566955566406,59155800,0.001097832416871114,-0.008119749367201834,-0.0017906993966665397,0.08795792282492314,511.4313690185547,507.1803695678711,0.0054740407069284736,58.521387849690946,-0.7798471296877699,2,-0.012281199158207912,-0.010236798286952897,-0.03738563190077393
2024-04-04,SPY,523.52001953125,523.8699951171875,512.760009765625,513.0700073242188,503.7321166992187,96858100,-0.012281199158207912,-0.005280445495357888,0.0011558861206371063,0.09908636562366584,510.7038635253906,507.42086029052734,-0.007269593901197968,49.591511785078715,1.3384129224736478,3,0.010392732052828535,0.009562948424939322,-0.015794464541662556
2024-04-05,SPY,514.4600219726562,520.4400024414062,514.010009765625,518.4299926757812,508.99456787109375,74546500,0.010392732052828535,-0.011183366741336798,-0.01949420776775579,0.09974902883338625,510.33372802734374,507.67684478759764,0.00259559421908917,61.710326052912635,0.07175453414688289,4,0.0005591786495475759,-0.0147289542479907,-0.013868046655953314
2024-04-08,SPY,519.1500244140625,520.1799926757812,517.8900146484375,518.719970703125,509.2792663574219,48401800,0.0005591786495475759,-0.0018884671053793767,-0.008910384055710097,0.09672834261320538,510.0892639160156,508.0982833862305,0.002324319939285502,58.62278412464055,-1.366210106043584,0,0.0011559667478655555,-0.02789551015698244,-0.004153492708280027
2024-04-09,SPY,520.5,520.75,514.3499755859375,519.3200073242188,509.8683166503906,68049200,0.0011559667478655555,0.01095191070237611,-0.006609733951189689,0.0965244135980572,510.0450805664062,508.5707046508789,0.0025514879005910096,55.68852303240294,-0.2640915060910464,1,-0.010063476578986652,-0.030876917188979114,-0.0042065046586312604
2024-04-10,SPY,513.47998046875,516.1599731445312,512.0900268554688,514.1199951171875,504.7630004882813,82652800,-0.010063476578986652,0.0017151453974131314,0.0009245107089048687,0.09680377547081655,509.5846221923828,508.5187057495117,-0.007385579367615969,40.11203929494127,0.5273227063204745,2,0.007518547553684307,-0.026749337624368152,0.0059536780373639075
2024-04-11,SPY,515.6799926757812,519.47998046875,512.0800170898438,518.0,508.5723876953125,70099000,0.007518547553684307,-0.008907509831121097,-0.010236798286952897,0.10029023855311746,509.0770294189453,508.6968139648437,-0.0002445980908774015,43.88113313154479,-0.16017555351504312,3,-0.013899170620101486,-0.03632756961477135,0.0041804139322758616
2024-04-12,SPY,514.3699951171875,515.8200073242188,509.0799865722656,510.8500061035156,501.5525512695313,92561100,-0.013899170620101486,-0.002544929025302345,0.009562948424939322,0.1121845202637056,507.8772674560547,508.57384490966797,-0.013805848866222714,37.203611146731916,1.06595922513827,4,-0.012607377259444164,-0.03119513915537908,0.019366856706052538
2024-04-15,SPY,515.1300048828125,515.2999877929688,503.5799865722656,504.4500122070313,495.26898193359375,92101400,-0.012607377259444164,-0.006380623066417179,-0.0147289542479907,0.11834282383300586,506.1385040283203,508.3097427368164,-0.025655146275594176,33.142573749465626,1.0399728112313897,0,-0.001825440284131119,-0.009420737686233416,0.03210868207456219
2024-04-16,SPY,504.94000244140625,506.5,502.2099914550781,503.5299987792969,494.36572265625,73484000,-0.001825440284131119,-0.02650654787954565,-0.02789551015698244,0.11590780577346979,504.63536071777344,507.8517349243164,-0.026555018602183567,33.17180010502631,0.04319720013550398,1,-0.005935897014375691,0.0042014471777989115,0.038511802160093644
2024-04-17,SPY,506.0499877929687,506.2200012207031,499.1199951171875,500.5499877929687,491.4399108886719,75910300,-0.005935897014375691,-0.014432817543575283,-0.030876917188979114,0.11457639548046945,502.78368225097654,507.10752563476564,-0.030896040689757154,24.30692513499264,0.18306430319862171,2,-0.0020596844367188893,0.009662668032909494,0.05675436904849551
2024-04-18,SPY,501.9800109863281,504.1300048828125,498.55999755859375,499.5199890136719,490.4287414550781,74548100,-0.0020596844367188893,-0.00776133729850681,-0.026749337624368152,0.10737678296841797,501.4533447265625,506.07860412597654,-0.030923778526315115,23.804047694949332,0.08208130812502122,3,-0.008766740160709219,0.00791613079032949,0.05675442117204632
2024-04-19,SPY,499.44000244140625,500.4599914550781,493.8599853515625,495.1600036621094,486.1480712890625,102212600,-0.008766740160709219,-0.00799558145109458,-0.03632756961477135,0.10793703105126848,499.1686950683594,504.75121154785154,-0.03685605865460195,22.10730744925175,1.6457024817538302,4,0.009167024209701502,0.02611223155070963,0.06695785413430855
2024-04-22,SPY,497.8299865722656,502.3800048828125,495.4299926757813,499.7200012207031,490.6250915527344,67961000,0.009167024209701502,-0.010826424597428108,-0.03119513915537908,0.11582871766517426,497.30327758789065,503.69627075195314,-0.025950518116215515,30.741211764860665,-0.31197040590695463,0,0.011796744579901208,0.020480389399142318,0.058942265256190396
2024-04-23,SPY,501.7799987792969,506.0899963378906,499.5299987792969,505.6499938964844,496.4471435546875,64633600,0.011796744579901208,0.0004002840489922832,-0.009420737686233416,0.12582985315214404,495.96116027832034,503.0031204223633,-0.013033670372006534,37.49089398593336,-0.490113809921325,1,-0.0004746761592651083,-0.007284399583274315,0.04959512275753131
2024-04-24,SPY,506.55999755859375,507.3699951171875,503.1300048828125,505.4100036621094,496.2115478515625,55928100,-0.0004746761592651083,0.02096376878960271,0.0042014471777989115,0.12585606797599766,495.10601501464845,502.34531860351564,-0.012210267568541489,42.16768752367808,-0.9781880680468272,2,-0.0038062216792988934,-0.010062164022362374,0.047186158613435225
2024-04-25,SPY,499.1799926757813,504.2699890136719,497.489990234375,503.489990234375,494.3264465332031,69122400,-0.0038062216792988934,0.0113220684206361,0.009662668032909494,0.12075640593968512,493.6814208984375,501.3792251586914,-0.014066754806715376,33.56790578447182,-0.23874066457281734,3,0.009429360599670922,0.0030540258578399815,0.043661472591096206
2024-04-26,SPY,506.3500061035156,509.8800048828125,505.7000122070313,508.260009765625,499.0096740722656,64306100,0.009429360599670922,-0.004280897838564002,0.00791613079032949,0.12723504442709954,493.42713317871096,500.65220031738284,-0.003280773047788399,39.527463977842075,-0.4948977244089456,4,0.0035351820581341897,0.0059438151967068364,0.040826718220595026
2024-04-29,SPY,510.0899963378906,510.75,507.25,510.05999755859375,500.7768859863281,46415400,0.0035351820581341897,0.005623138920372028,0.02611223155070963,0.12844001738391117,493.97792358398436,500.05821380615237,0.0014371770332610723,40.94645453351938,-1.5473576877660438,0,-0.015968044402515424,0.01268236573579351,0.03799005566645164
2024-04-30,SPY,508.55999755859375,509.55999755859375,501.9800109863281,501.9800109863281,492.8439636230469,77483600,-0.015968044402515424,0.012964542657805112,0.020480389399142318,0.1377675130548528,493.82574768066405,499.2305541992188,-0.012792867989452672,38.763434951502056,0.4003914402226558,1,-0.003252440598353168,0.029753364935823257,0.046930880897335214
2024-05-01,SPY,501.3800048828125,508.19000244140625,499.8699951171875,500.3500061035156,491.2436218261719,80242800,-0.003252440598353168,-0.012432862344381235,-0.007284399583274315,0.13748107590073738,493.8061187744141,498.29490051269534,-0.014150814466028838,32.953453115384036,0.5688408744424376,2,0.009309968200903462,0.03310251165118494,0.04352767593359097
2024-05-02,SPY,504.1499938964844,505.8900146484375,499.5499877929687,505.0299987792969,495.83843994140625,62550200,0.009309968200903462,-0.019220485000868592,-0.010062164022362374,0.1371555137421388,494.3470886230469,497.9002166748047,-0.004140943635590144,44.09733036917845,-0.5567932690970351,3,0.012319149938537777,0.02953782689887774,0.04328455461160363
