date,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_pca_1,z_pca_2,z_pca_3,z_pca_4,z_pca_5,z_pca_6,z_pca_7,z_pca_8,z_pca_9,z_pca_10,z_pca_11,z_pca_12,z_has_news,z_pca_1_large,z_pca_2_large,z_pca_3_large,z_pca_4_large,z_pca_5_large,z_pca_6_large,z_pca_7_large,z_pca_8_large,z_pca_9_large,z_pca_10_large,z_pca_11_large,z_pca_12_large,z_pca_13_large,z_pca_14_large,z_has_news_large,target_h1,target_h5,target_h20,Symbol
2018-08-13,-0.3915745136598388,-0.6403533899284899,-0.1830326046167396,-0.7026922380025135,1.0000726791472834,0.9975682531460749,-0.24048505713242196,-0.3784583119601469,-0.014794422222524544,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063600971019956,0.0125753558060424,0.024337596905382,SPY
2018-08-14,0.5381864964847306,-0.80786650136026,-0.5132329452207308,-0.6827761776610901,1.0035966176097693,0.9999320577787373,0.0035754165539606296,-0.49246255399395705,-0.9807890300207082,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074954810098128,0.0085579204729864,0.0182200368676026,SPY
2018-08-15,-0.7359467063040969,0.11169922180618647,-0.3767637413376602,-0.6311474874122539,1.0048582005167281,1.000428168268695,-0.3195229313192329,-0.7508365336022371,1.5951902377275098,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080590948753327,0.0154596942306195,0.0316123987932117,SPY
2018-08-16,0.6944231729340647,-0.15153124193195824,-0.6920260074246548,-0.5974275719565598,1.0071481652099594,1.0032262286049443,-0.00842676055891395,-0.006895241880891844,0.14197352421897025,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003514028752181,0.0060715868496306,0.0237249027789312,SPY
2018-08-17,0.27646734246295035,-0.0321073927562312,-0.27200644358979453,-0.5947904094258795,1.0091501089411723,1.0069339347825725,0.100728813959411,0.4517336040162435,-0.04963063082396403,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021376160863457,0.008558022482779,0.0149027349281221,SPY
2018-08-20,0.14989499274733498,0.7417594444749163,0.18409070364991523,-0.5943199165805246,1.0105625577389699,1.010703648881634,0.1507188919032235,0.3493191500884181,-1.1412785140794366,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023426617689397,0.014285011795045,0.0181766731696813,SPY
2018-08-21,0.16875061249652898,0.32553418456518324,0.44645246697469293,-0.6064597001673697,1.0116046737822009,1.0139634467757084,0.2151521490333473,0.5523836169859023,0.04128347054034959,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005937072521797,0.0124252003003642,0.0168992706636466,SPY
2018-08-22,-0.10127242337089652,0.24319790600650618,0.2674472805114185,-0.6579838045083953,1.0125781888525422,1.0154520845157085,0.1734992482022319,0.297600935126835,-0.9122533686760284,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013290125056562,0.0183851838107926,0.0255639529539539,SPY
2018-08-23,-0.16888972739670338,0.05121110558265828,0.5749701641399293,-0.6620785728926971,1.0135654381798402,1.017140469277701,0.09834705754459167,-0.00017571347812098213,-0.7025536214797252,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060004643853295,0.0156573059911195,0.0259787068417907,SPY
2018-08-24,0.5051153404913976,-0.20687367926699862,0.1566635150089234,-0.6885716219482702,1.01952999629071,1.0213374419858718,0.3089955728417018,0.11835935339451166,-0.30800872657921535,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078646053986117,0.0096916974239951,0.0166509496394651,SPY
2018-08-27,0.6765382822507912,0.2566356739736622,0.267451825769881,-0.6906010984124662,1.0300607729683868,1.0281119605376534,0.5727285924346707,0.32191821440046053,-0.31609099377788774,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004828502742588,0.0001028640562754,0.0078581318183159,SPY
2018-08-28,-0.002274194781755719,0.9028620876917377,0.5226297451952902,-0.6995069128725734,1.0383154363962808,1.0340319029731153,0.5285307060940428,0.3699538057317718,-0.7813547282423309,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053662762582487,-0.003074691528643,0.0043782787044319,SPY
2018-08-29,0.44679657941137774,0.5150247839875913,0.43976197613561147,-0.6973194858023615,1.05161607989253,1.0413508991359424,0.6797393058688158,0.6576936463683437,-0.12411305299600006,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040568903253292,-0.0114557396695058,0.001802514739392,SPY
2018-08-30,-0.41974030000719725,0.33941532343836545,0.7053214366262243,-0.6811150581895888,1.0601721469799228,1.0468021304783433,0.4451863553629849,0.8402765411004599,-0.13469730455267004,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.485581820505956e-05,-0.0093440623227571,0.0059627727258479,SPY
2018-08-31,-0.04347093204650568,0.020313494601185096,0.5837751671090076,-0.6879190095894603,1.0673709601076289,1.0514264442529646,0.3962898623678664,1.136302010449427,0.09625365581109879,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017242279691078,-0.0076414526001435,0.0093959471816953,SPY
2018-09-04,-0.20523300662877683,-0.3544361139716477,0.31796507051867984,-0.6872617065428926,1.0730475675683744,1.054989414235557,0.2836344876249306,0.7889587031719559,-0.2858656947113063,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026947053106596,-0.0026256347519808,0.0105372075656555,SPY
2018-09-05,-0.2944762986406461,-0.19047149802036797,-0.10928534240788153,-0.6823557513446171,1.076736059304059,1.0573670245832503,0.14267924491174094,1.2307266562799781,0.38720842542953515,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030147718826141,0.000311607622895,0.0137805839322675,SPY
2018-09-06,-0.32390902552791145,-0.3823344313832638,-0.25086793996597617,-0.6718081255368952,1.0794645827279705,1.0592276745129965,-0.005849212498599036,0.605764453105029,0.09136762528433383,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019452129785806,0.0092232604213053,0.0089491112841049,SPY
2018-09-07,-0.22555437724325414,-0.47304774725683707,-0.6243029702372931,-0.6696251595310013,1.0819464051472256,1.0609712350166296,-0.10723257336408779,0.22179967268809592,0.4474778883330422,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017374655408186,0.0113400722609382,0.0052817609639772,SPY
2018-09-10,0.11309789254293244,-0.4203653596579615,-0.530212794324621,-0.7188086590733165,1.0827555075681603,1.064375686648397,-0.0700037803490807,0.19827250797534016,-0.6081021768949544,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032915898790548,0.0042944676214915,0.0035442954231585,SPY
2018-09-11,0.25601227724993836,-0.08632696701863607,-0.4543494771573492,-0.7361629687904484,1.0817543599228145,1.069165292055536,0.018524302239314026,0.2573205333898728,-0.5817253436645158,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002425370642162,0.0064144320703416,-0.0012081215772896,SPY
2018-09-12,-0.024372950785526593,0.28177189952956455,-0.2308592813629097,-0.7636332251572354,1.080657447475548,1.0727627881053252,-0.009766546944978903,0.3287216958886759,-0.12749059296745655,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058968809157962,0.0072371542690303,-0.0336258895513115,SPY
2018-09-13,0.49558999721611685,0.17669223684842192,-0.09998433866594286,-0.8225257625006525,1.079766173885858,1.0789997554628172,0.17461445285620358,0.7535382157785804,-0.5412049151953225,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001715988610522,0.0094112483913617,-0.0617955523191726,SPY
2018-09-14,-0.030896296059759618,0.3598201306652388,0.2970928856392285,-0.8734853765570358,1.0805614951752374,1.083699776857322,0.1314539762626854,0.4704155398003746,-0.3355212877900645,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005308139098628,0.00832539091249,-0.0481741758953484,SPY
2018-09-17,-0.5348028108706081,0.35483383026602444,0.39141183956073833,-0.834204274435504,1.0792313816072856,1.08664939378878,-0.1259288814478348,-0.6024768497341738,0.341079145022289,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054115543279049,0.010306237194122,-0.048498765854176,SPY
2018-09-18,0.45096026651570603,-0.4327755717082618,0.07748027186297186,-0.8123635584024036,1.080739853017289,1.090260624875878,0.06557741144104057,-0.210724594254446,0.011512727856626158,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001065259262905,0.0039664704436797,-0.0322801380984927,SPY
2018-09-19,0.051283052995899914,-0.06445510585393764,0.17193969684474428,-0.8147147752280897,1.0837428740819508,1.0936237889383764,0.07501114522217693,-0.5473058061968037,-0.6920046707576043,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080709750381275,-9.57916588504304e-05,-0.0331671260165267,SPY
2018-09-20,0.6955156506170055,0.3835359254524759,0.20859779545108045,-0.7650984895658802,1.091174841455745,1.0987304663860287,0.36541669763641427,0.3963391567743918,2.3088392154336055,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009142586178194,-0.0053762544037692,-0.0557846308011473,SPY
2018-09-21,-0.13074973098412151,0.5704686352986142,0.30546908061016304,-0.7671562822224639,1.099006789766787,1.103914182550658,0.27061167668663483,0.3057082643403995,2.604354049980792,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003327292816996,-0.0043586281248231,-0.0554131216605062,SPY
2018-09-24,-0.3526478696128946,0.43132681384467486,0.25708644234374634,-0.7723870616724308,1.1048169898293319,1.1072410536029103,0.09290847418020959,0.15823958836849897,-0.4119282129449112,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009282124225373,0.0024366949662253,-0.0565844707029867,SPY
2018-09-25,-0.13203289692298303,-0.36986612622683435,0.34534716805626087,-0.8269697261364312,1.1089528292826571,1.108816554263248,0.03658279431070066,0.3168899605105404,-0.9292904450423016,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029970028396251,0.002781939803615,-0.0607604446902287,SPY
2018-09-26,-0.32227501737095315,-0.3708469498018912,0.0628656754585123,-0.8147122195842732,1.1117940861126487,1.1096932642861743,-0.10013598347608102,0.31560118516774327,1.201696157258312,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027905122932088,0.0063276136991925,-0.0885301040195845,SPY
2018-09-27,0.2099341140619622,-0.3476306154070935,-0.11813686094646225,-0.8377035365368132,1.1134064316298757,1.1100556760853486,0.014615022405250847,0.6482752516180612,-0.05252024152289014,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001033676611266,-0.004309143124793,-0.073539352690064,SPY
2018-09-28,-0.03717071034906586,-0.0862386191674247,-0.35341886050699706,-0.8590773820551102,1.1149917305045633,1.111252179241083,0.00629767459531719,0.5687465868133951,0.5946191239656767,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034680302740524,-0.0100250740846279,-0.0913864673114668,SPY
2018-10-01,0.27223740793488793,0.1316887877316559,-0.30807640525604757,-0.8478631081197683,1.1200797336492403,1.113140900006084,0.13398957652101706,0.5800662561195169,0.11123984206858553,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005829675851476,-0.0134931043586803,-0.1004099495312509,SPY
2018-10-02,-0.10028482355787731,0.17931204329319228,-0.005296652466344608,-0.8523387244807172,1.1227807416846405,1.1152565904956655,0.08660616593409277,0.5084634973978762,-0.786751436565876,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005486710559523,-0.014370963894926,-0.0851174016830178,SPY
2018-10-03,0.003778561928390499,0.13106901542031846,0.010086449281161397,-0.8654932611408891,1.1252770014798097,1.1180205370514305,0.08061348220560646,0.19062057395693408,0.2609841365492785,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0078462445307767,-0.047094865860684,-0.0750419232781265,SPY
2018-10-04,-0.7682022675503168,-0.07413497037854207,0.16807132375903225,-0.7988674582737607,1.1213969098283862,1.1198057149537008,-0.27132849835174044,-0.502848823131894,2.8438727795092578,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056125632987082,-0.0615214031819721,-0.0566101146659514,SPY
2018-10-05,-0.5627970943227034,-0.5846762459993278,-0.30587149816404346,-0.7668057046922143,1.1156533654429495,1.12085534980312,-0.5189099871642242,-0.5239913456715883,2.34356975586412,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0421158645983874,-0.0569379181890905,SPY
2018-10-08,-0.04667620828449884,-1.0177541074623917,-0.5605566896984476,-0.7691304223635809,1.1112457939501048,1.1215603129615865,-0.5262888038435739,-0.969426097382025,1.3279643849441354,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014608271213933,-0.047748593655843,-0.0514360546227372,SPY
2018-10-09,-0.18101115438937107,-0.46623559569945716,-0.7150819911411473,-0.7776114417650397,1.1066314117347553,1.1213197966736208,-0.5851102446934223,-1.1666766800309716,0.6056600300419649,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0321752309098055,-0.0246575844508614,-0.0436676174200076,SPY
2018-10-10,-3.0054506223699113,-0.17440689360337863,-0.7541968484933601,-0.11036701150233462,1.0906811347615508,1.1147311840899397,-1.8468533818404664,-2.8890869149166742,5.205973296897399,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0222727818520649,0.0076959178038151,0.0096907761547555,SPY
2018-10-11,-2.094839817712155,-2.4360284116938846,-2.2122783576064213,0.045344968460674775,1.0651716274479328,1.1027204358260816,-2.623636112642519,-3.0603805798254275,5.005519161845762,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137929752848764,0.015422169909387,0.0301471818719845,SPY
2018-10-12,1.2217001549312092,-3.8989165813035047,-2.855082731324157,0.16024066365210723,1.04482737261505,1.0932921572871335,-1.9734900231796972,-2.232196052664381,2.54367214805951,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056327290574555,0.0010864451473322,0.0065377923104819,SPY
2018-10-15,-0.5646515000048068,-0.6677763116549329,-1.9904286013639707,0.16106788597608238,1.0209570230882137,1.0838521226870932,-2.1056151482053624,-2.294219993867722,0.7013218464923291,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216301820835882,0.0022205323453112,-0.0066913982235314,SPY
2018-10-16,1.942395121159344,0.5018656892974575,-2.241406559099996,0.35882363376670073,1.0055852489553987,1.0774837772240233,-1.1551394430287474,-1.3640551142043276,1.0276425045821145,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000178271344871,-0.0245138361480563,-0.0301944398300504,SPY
2018-10-17,-0.03028270685330429,1.0527489319811976,-1.2125386208029785,0.35734004765446664,0.9900619292500852,1.0709363579726474,-1.0793923675888923,-1.458362760199423,0.8354485693046323,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014546529746493,-0.0554587696619082,-0.0372330628751731,SPY
2018-10-18,-1.3843480387775413,1.4612085818396616,0.22903895884977937,0.3742543108282048,0.9721004742500362,1.0599587648693622,-1.5647109602944187,-1.6989657482688436,1.3231864457560614,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005427494771783,-0.0231309762926859,-0.0123040659437316,SPY
2018-10-19,-0.09658644112276554,-1.0816800817421264,0.5732981899667888,0.37481363036571463,0.9561637674726988,1.0490622391132103,-1.4737472647761425,-1.8306348932229364,1.384759017852968,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044986418594765,-0.0403319737757836,-0.0091639313241831,SPY
2018-10-22,-0.4603629497803084,-1.1323611851881088,-0.06545984130829252,0.37577002760391726,0.9385191378746015,1.0379787707823698,-1.5428251115704392,-1.8820369310488925,0.15060953720215073,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051041864097793,-0.0413887838620388,-0.0217243404845746,SPY
2018-10-23,-0.5160477007941314,-0.4260874829001784,-0.014928227602038074,0.37602290642184216,0.9195246839404612,1.0261129354078522,-1.628074673613458,-1.964361537710218,1.460213821714515,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0307666621689808,-0.0215750171891739,-0.035299977323512,SPY
2018-10-24,-2.8759212597830355,-0.7467143635308698,-1.206133616213189,0.6261523324555083,0.901646056353528,1.009110478790796,-2.694876697188157,-2.1869194712090123,1.9968318914283976,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177812636227292,0.0198157944406505,-0.0011314838495808,SPY
2018-10-25,1.5884557354308002,-2.5931135435755515,-2.5849494861694655,0.7598655346341625,0.8987672295339423,0.9948424607805701,-1.8311339743217245,-1.6485684966731358,1.1568791289129379,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0177437469602761,0.0126200948993195,-0.0256136734884551,SPY
2018-10-26,-1.6783581894718127,-0.9844778079130264,-1.1445174193757763,0.8098229838167728,0.884139144321777,0.9772653118263136,-2.365523893453842,-1.8266386163956552,2.251849948475671,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055554519457317,0.0244234750377483,0.0081452800842249,SPY
2018-10-29,-0.557545240484751,-0.06908716637147674,-1.9109436357435254,0.7897881594667515,0.8696213081620433,0.9579713538862005,-2.3879504696826883,-1.8616644784618044,1.4233423207750218,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147095802630854,0.0354807905498333,0.0170593976661459,SPY
